20250228211010501,202502282110105,1374499286,2140732724,1,2.9,2.0,530.0,1.0,5.0,5.0,1,56.0,1:31.6,1,2-1-1,40.1
20250228211010511,202502282110105,1768240586,2493524735,11,80.8,8.0,462.0,-1.0,NULL,6.0,8,56.0,1:32.0,2,8-8-8,39.1
20250228211010504,202502282110105,1046481144,2106933909,4,66.5,7.0,490.0,-1.0,NULL,7.0,4,52.0,1:32.5,2.1/2,10-10-9,39.3
20250228211010509,202502282110105,1275298656,2997930643,9,61.6,6.0,484.0,0.0,NULL,8.0,7,52.0,1:32.6,1/2,4-4-7,40.8
20250228211010502,202502282110105,1189719837,2547520108,2,170.8,9.0,464.0,-5.0,NULL,9.0,2,56.0,1:32.6,クビ,6-7-6,40.1
20250228211010507,202502282110105,1148866624,2444921566,7,190.5,10.0,407.0,5.0,NULL,10.0,6,54.0,1:33.3,3,8-9-10,40.3
20250228211010510,202502282110105,1951956827,2732623398,10,---,NULL,NULL,NULL,NULL,NULL,8,54.0,,,,NULL
20250228211010608,202502282110106,1282205401,2081136637,8,11.9,5.0,514.0,-3.0,54.0,1.0,7,56.0,1:31.4,,1-1-1,39.3
20250228211010611,202502282110106,1517875750,2106933909,11,6.3,2.0,517.0,1.0,18.9,2.0,8,52.0,1:31.5,3/4,2-2-2,39.1
20250228211010601,202502282110106,1787621214,2493524735,1,9.2,4.0,499.0,0.0,10.8,3.0,1,54.0,1:32.0,2.1/2,6-4-3,39.4
20250228211010609,202502282110106,1551637923,2286519968,9,7.0,3.0,517.0,-5.0,8.1,4.0,7,56.0,1:32.3,1.1/2,9-7-7,39.3
20250228211010603,202502282110106,1468480963,2444921566,3,1.7,1.0,502.0,-7.0,5.4,5.0,3,56.0,1:32.4,1/2,5-5-4,39.7
20250228211010610,202502282110106,1531777779,2623421490,10,14.6,7.0,434.0,-1.0,NULL,6.0,8,54.0,1:32.6,1,7-8-8,39.6
20250228211010604,202502282110106,1332788501,2795736637,4,81.0,9.0,500.0,-1.0,NULL,7.0,4,54.0,1:32.7,3/4,11-11-11,39.3
20250228211010607,202502282110106,1952240349,2602022823,7,91.6,10.0,498.0,4.0,NULL,8.0,6,56.0,1:32.8,1/2,3-3-6,40.4
20250228211010602,202502282110106,1203966344,2709635488,2,11.9,6.0,498.0,-7.0,NULL,9.0,2,56.0,1:32.8,アタマ,10-9-8,39.6
20250228211010606,202502282110106,1029916831,2859731456,6,260.6,11.0,463.0,5.0,NULL,10.0,6,56.0,1:33.3,2.1/2,8-10-5,40.0
20250228211010605,202502282110106,1276141447,2732623398,5,55.2,8.0,481.0,2.0,NULL,11.0,5,54.0,1:34.1,4,4-6-10,41.3
20250228211010706,202502282110107,1141300042,2444921566,6,2.0,1.0,469.0,3.0,60.0,1.0,6,56.0,1:36.8,,2-2-2,39.2
20250228211010703,202502282110107,1013250537,2709635488,3,7.2,3.0,444.0,-1.0,21.0,2.0,3,54.0,1:37.1,1.1/2,7-7-4,38.9
20250228211010708,202502282110107,1796648285,2493524735,8,7.6,4.0,476.0,-3.0,12.0,3.0,7,56.0,1:37.5,2,8-8-8,39.1
20250228211010707,202502282110107,1284604501,2795736637,7,19.0,5.0,467.0,4.0,9.0,4.0,6,54.0,1:37.6,1/2,3-3-3,39.9
20250228211010711,202502282110107,1154097537,2121334382,11,2.8,2.0,506.0,6.0,6.0,5.0,8,56.0,1:37.9,1.1/2,6-6-7,39.7
20250228211010702,202502282110107,1123087448,2145629983,2,41.3,7.0,427.0,-2.0,NULL,6.0,2,54.0,1:37.9,ハナ,9-9-9,39.0
20250228211010705,202502282110107,1995897649,2103324449,5,96.9,8.0,406.0,-1.0,NULL,7.0,5,54.0,1:37.9,アタマ,1-1-1,40.7
20250228211010710,202502282110107,1357349244,2355820154,10,124.8,9.0,462.0,-8.0,NULL,8.0,8,56.0,1:38.1,1,5-5-6,40.1
20250228211010709,202502282110107,1257922520,2602022823,9,22.1,6.0,520.0,-6.0,NULL,9.0,7,56.0,1:38.2,クビ,4-4-5,40.2
20250228211010704,202502282110107,1360076778,2732623398,4,276.4,11.0,475.0,-5.0,NULL,10.0,4,54.0,1:38.9,3,10-10-10,39.8
20250228211010701,202502282110107,1314383382,2286519968,1,173.0,10.0,506.0,1.0,NULL,11.0,1,56.0,1:39.1,1,11-11-11,39.6
20250228211010804,202502282110108,1283023401,2286519968,4,1.5,1.0,443.0,2.0,60.0,1.0,4,56.0,1:36.7,,1-1-1,39.4
20250228211010809,202502282110108,1102242146,2709635488,9,4.2,2.0,476.0,-1.0,21.0,2.0,7,56.0,1:37.0,1.1/2,3-2-2,39.6
20250228211010803,202502282110108,1208344810,2795736637,3,10.9,4.0,477.0,1.0,12.0,3.0,3,56.0,1:37.1,クビ,4-4-3,39.3
20250228211010806,202502282110108,1271702079,2602022823,6,56.9,7.0,431.0,-10.0,9.0,4.0,6,54.0,1:37.8,3,9-8-8,39.4
20250228211010810,202502282110108,1863502180,2997930643,10,22.0,6.0,416.0,-3.0,6.0,5.0,8,52.0,1:37.8,アタマ,2-3-4,40.3
20250228211010805,202502282110108,1607191745,2081136637,5,17.9,5.0,441.0,-3.0,NULL,6.0,5,56.0,1:38.0,1,5-6-5,39.9
20250228211010802,202502282110108,1404640251,2800921496,2,315.5,11.0,466.0,-1.0,NULL,7.0,2,56.0,1:38.3,1.1/2,10-10-9,39.6
20250228211010801,202502282110108,1835320612,2272422826,1,100.2,8.0,438.0,-2.0,NULL,8.0,1,56.0,1:38.9,3,7-7-7,40.6
20250228211010807,202502282110108,1558030794,2859731456,7,8.5,3.0,508.0,-6.0,NULL,9.0,6,56.0,1:39.3,2,11-11-11,40.0
20250228211010811,202502282110108,1487373391,2493524735,11,102.4,9.0,388.0,2.0,NULL,10.0,8,54.0,1:39.5,1,6-5-6,41.5
20250228211010808,202502282110108,1230826053,2107738596,8,184.0,10.0,431.0,-10.0,NULL,11.0,7,54.0,1:39.6,3/4,8-9-10,41.1
20250228211010905,202502282110109,1512464688,2286519968,5,3.0,2.0,494.0,10.0,90.0,1.0,5,56.0,1:34.6,,2-1-1,38.3
20250228211010906,202502282110109,1052373237,2997930643,6,11.3,5.0,503.0,4.0,31.5,2.0,5,54.0,1:35.4,4,5-4-2,38.8
20250228211010904,202502282110109,1406062595,2493524735,4,41.3,7.0,529.0,0.0,18.0,3.0,4,56.0,1:35.7,1.1/2,8-8-3,38.8
20250228211010902,202502282110109,1927323364,2272422826,2,5.1,3.0,504.0,1.0,13.5,4.0,2,56.0,1:36.3,3,7-7-5,39.5
20250228211010907,202502282110109,1477969933,2107738596,7,62.5,8.0,452.0,-2.0,9.0,5.0,6,54.0,1:36.4,1/2,10-10-8,39.3
20250228211010910,202502282110109,1093339876,2795736637,10,2.8,1.0,496.0,6.0,NULL,6.0,7,56.0,1:36.9,2.1/2,3-3-4,40.4
20250228211010901,202502282110109,1738814509,2859731456,1,19.2,6.0,463.0,9.0,NULL,7.0,1,56.0,1:37.0,クビ,4-5-7,40.4
20250228211010909,202502282110109,1152001131,2602022823,9,6.1,4.0,478.0,7.0,NULL,8.0,7,56.0,1:37.6,3,11-11-12,40.4
20250228211010903,202502282110109,1803379017,2444921566,3,67.9,9.0,426.0,-2.0,NULL,9.0,3,54.0,1:37.7,1/2,1-2-6,41.3
20250228211010908,202502282110109,1012706708,2434427193,8,143.0,11.0,510.0,0.0,NULL,10.0,6,56.0,1:38.0,1.1/2,12-12-10,40.7
20250228211010912,202502282110109,1660669848,2732623398,12,178.8,12.0,470.0,0.0,NULL,11.0,8,56.0,1:38.5,2.1/2,8-9-9,41.5
20250228211010911,202502282110109,1463023063,2121334382,11,96.7,10.0,509.0,4.0,NULL,12.0,8,54.0,1:39.0,2.1/2,6-6-11,42.3
20250228211011011,202502282110110,1525267106,2709635488,11,1.0,1.0,526.0,-2.0,75.0,1.0,8,56.0,1:36.2,,3-3-1,39.1
20250228211011001,202502282110110,1035046190,2493524735,1,61.5,7.0,431.0,-2.0,26.3,2.0,1,54.0,1:37.4,6,6-6-4,38.9
20250228211011002,202502282110110,1378994773,2623421490,2,103.6,10.0,483.0,1.0,15.0,3.0,2,56.0,1:37.5,3/4,8-7-7,38.7
20250228211011008,202502282110110,1934500127,2434427193,8,62.5,8.0,468.0,-1.0,11.3,4.0,7,56.0,1:37.6,1/2,10-9-8,38.7
20250228211011007,202502282110110,1243819024,2286519968,7,29.9,4.0,451.0,-2.0,7.5,5.0,6,56.0,1:37.7,1/2,11-10-9,38.6
20250228211011005,202502282110110,1593615285,2272422826,5,18.0,3.0,466.0,3.0,NULL,6.0,5,54.0,1:37.9,1,1-1-2,41.0
20250228211011010,202502282110110,1266620064,2602022823,10,84.9,9.0,448.0,-1.0,NULL,7.0,8,56.0,1:38.3,2,9-11-11,39.1
20250228211011003,202502282110110,1005110329,2795736637,3,13.9,2.0,518.0,8.0,NULL,8.0,3,56.0,1:38.3,アタマ,5-5-6,40.5
20250228211011004,202502282110110,1016013637,2121334382,4,55.2,6.0,444.0,2.0,NULL,9.0,4,54.0,1:38.4,1/2,7-8-10,39.6
20250228211011009,202502282110110,1100844136,2997930643,9,54.9,5.0,474.0,6.0,NULL,10.0,7,52.0,1:39.1,3,4-4-4,41.3
20250228211011006,202502282110110,1643051461,2547520108,6,108.1,11.0,435.0,2.0,NULL,11.0,6,56.0,1:39.4,1.1/2,2-2-3,42.4
20250228211011103,202502282110111,1389653241,2602022823,3,1.2,1.0,515.0,1.0,150.0,1.0,3,56.0,1:50.1,,1-1-1,37.4
20250228211011101,202502282110111,1623181875,2997930643,1,7.7,3.0,476.0,-1.0,52.5,2.0,1,54.0,1:50.9,4,2-2-2,38.2
20250228211011107,202502282110111,1343727100,2623421490,7,30.7,6.0,512.0,7.0,30.0,3.0,7,56.0,1:51.1,3/4,5-5-6,37.9
20250228211011104,202502282110111,1136607254,2444921566,4,25.4,5.0,506.0,7.0,22.5,4.0,4,56.0,1:51.2,1/2,8-8-7,37.6
20250228211011109,202502282110111,1768037305,2286519968,9,9.5,4.0,461.0,6.0,15.0,5.0,8,56.0,1:51.4,1.1/2,3-3-3,38.6
20250228211011102,202502282110111,1321287066,2800921496,2,188.7,9.0,450.0,-3.0,NULL,6.0,2,54.0,1:51.5,1/2,4-4-4,38.5
20250228211011108,202502282110111,1742160583,2121334382,8,60.1,7.0,469.0,0.0,NULL,7.0,8,56.0,1:51.9,2,9-9-9,37.9
20250228211011105,202502282110111,1084627644,2434427193,5,7.2,2.0,493.0,-5.0,NULL,8.0,5,56.0,1:52.3,2,7-6-5,39.1
20250228211011106,202502282110111,1376851272,2795736637,6,96.1,8.0,517.0,-1.0,NULL,9.0,6,56.0,1:52.4,1/2,6-7-8,39.1
20250228211011206,202502282110112,1562299115,2444921566,6,1.9,1.0,493.0,-1.0,60.0,1.0,5,56.0,1:50.5,,2-1-1,39.4
20250228211011204,202502282110112,1743370062,2286519968,4,6.1,3.0,467.0,-5.0,21.0,2.0,4,54.0,1:51.4,4,3-3-3,39.7
20250228211011211,202502282110112,1711918939,2795736637,11,13.0,5.0,476.0,-2.0,12.0,3.0,8,54.0,1:51.4,ハナ,5-5-4,39.2
20250228211011210,202502282110112,1987988936,2107738596,10,23.4,8.0,446.0,1.0,9.0,4.0,7,54.0,1:51.9,2.1/2,4-4-5,40.0
20250228211011207,202502282110112,1631130092,2800921496,7,84.5,11.0,523.0,3.0,6.0,5.0,6,56.0,1:52.2,1.1/2,8-6-6,39.8
20250228211011203,202502282110112,1114722344,2272422826,3,8.9,4.0,461.0,4.0,NULL,6.0,3,54.0,1:52.5,1.1/2,1-2-2,41.2
20250228211011209,202502282110112,1211828108,2493524735,9,36.8,9.0,435.0,-1.0,NULL,7.0,7,54.0,1:52.9,2,11-11-7,40.0
20250228211011205,202502282110112,1275744679,2623421490,5,19.9,7.0,463.0,3.0,NULL,8.0,5,54.0,1:53.0,1/2,12-12-11,39.6
20250228211011201,202502282110112,1047879637,2106933909,1,5.8,2.0,508.0,5.0,NULL,9.0,1,54.0,1:53.2,3/4,10-10-10,40.4
20250228211011208,202502282110112,1434315612,2103324449,8,65.1,10.0,501.0,3.0,NULL,10.0,6,56.0,1:54.3,5,8-7-8,41.9
20250228211011202,202502282110112,1717201647,2859731456,2,116.7,12.0,484.0,2.0,NULL,11.0,2,56.0,1:55.5,6,6-9-8,43.0
20250228211011212,202502282110112,1052903898,2709635488,12,17.6,6.0,454.0,5.0,NULL,12.0,8,54.0,1:56.6,5,7-8-12,44.1
20250227205010104,202502272050101,1302796879,2569827835,4,1.5,1.0,440.0,6.0,80.0,1.0,4,54.0,1:24.2,,1-1-1-1,38.7
20250227205010102,202502272050101,1378066211,2000026114,2,30.0,6.0,421.0,0.0,32.0,2.0,2,54.0,1:25.1,4,4-3-4-2,39.1
20250227205010110,202502272050101,1884466545,2140726447,10,4.6,2.0,477.0,7.0,20.0,3.0,8,54.0,1:26.0,4,3-4-3-4,40.1
20250227205010109,202502272050101,1187979809,2996826391,9,33.9,7.0,463.0,-3.0,12.0,4.0,8,54.0,1:26.0,ハナ,2-2-2-3,40.3
20250227205010106,202502272050101,1775519056,2103338596,6,262.0,10.0,459.0,3.0,8.0,5.0,6,56.0,1:26.1,3/4,6-6-6-5,39.6
20250227205010103,202502272050101,1377303848,2160839340,3,5.4,3.0,458.0,-1.0,NULL,6.0,3,54.0,1:26.4,1.1/2,10-10-8-8,38.9
20250227205010105,202502272050101,1524888207,2286521705,5,14.1,4.0,433.0,5.0,NULL,7.0,5,56.0,1:26.4,ハナ,8-7-7-7,39.1
20250227205010108,202502272050101,1432184456,2164424076,8,146.2,8.0,501.0,-2.0,NULL,8.0,7,56.0,1:26.6,1,7-9-9-10,39.1
20250227205010107,202502272050101,1857242731,2278925104,7,16.7,5.0,497.0,-9.0,NULL,9.0,7,54.0,1:27.2,3,5-5-5-6,41.0
20250227205010101,202502272050101,1108307840,2442822830,1,160.3,9.0,436.0,0.0,NULL,10.0,1,56.0,1:27.5,1.1/2,9-8-10-9,39.9
20250227205010212,202502272050102,1517165149,2338921496,12,5.2,3.0,476.0,1.0,90.0,1.0,8,56.0,1:31.1,,7-7-4-1,39.8
20250227205010208,202502272050102,1447454814,2569827835,8,17.8,7.0,490.0,5.0,36.0,2.0,6,54.0,1:31.5,2,4-4-5-3,40.2
20250227205010210,202502272050102,1067698372,2184322826,10,3.9,1.0,475.0,2.0,22.5,3.0,7,54.0,1:31.9,2,1-1-1-2,40.9
20250227205010203,202502272050102,1897959077,2502927425,3,4.3,2.0,432.0,-1.0,13.5,4.0,3,56.0,1:31.9,クビ,11-11-11-10,39.7
20250227205010201,202502272050102,1236285231,2548822763,1,9.8,6.0,476.0,4.0,9.0,5.0,1,54.0,1:32.4,2.1/2,9-8-9-9,40.6
20250227205010204,202502272050102,1216959648,2174620063,4,26.1,8.0,507.0,-10.0,NULL,6.0,4,56.0,1:32.4,ハナ,6-6-8-5,40.8
20250227205010211,202502272050102,1278135301,2286521705,11,6.1,4.0,516.0,30.0,NULL,7.0,8,56.0,1:32.4,ハナ,3-5-3-6,41.1
20250227205010206,202502272050102,1588873345,2000022823,6,34.4,9.0,501.0,7.0,NULL,8.0,5,54.0,1:32.8,2,8-9-7-8,41.2
20250227205010202,202502272050102,1796775318,2495023455,2,88.0,12.0,500.0,-2.0,NULL,9.0,2,54.0,1:33.1,1.1/2,5-3-6-7,41.8
20250227205010207,202502272050102,1939200897,2045224076,7,6.4,5.0,463.0,-1.0,NULL,10.0,6,54.0,1:33.1,クビ,2-2-2-4,42.0
20250227205010205,202502272050102,1823016952,2261840845,5,87.9,11.0,519.0,-8.0,NULL,11.0,5,56.0,1:33.3,1,10-10-10-11,41.5
20250227205010209,202502272050102,1434770025,2286532000,9,73.0,10.0,484.0,3.0,NULL,12.0,7,56.0,1:33.4,クビ,12-12-12-12,41.0
20250227205010310,202502272050103,1081897233,2272420063,10,2.4,1.0,484.0,8.0,180.0,1.0,7,56.0,1:31.3,,2-2-1-1,39.3
20250227205010302,202502272050103,1472743969,2140726447,2,11.2,5.0,456.0,-6.0,72.0,2.0,2,56.0,1:32.4,5,3-4-4-2,40.1
20250227205010312,202502272050103,1643160241,2351520154,12,2.6,2.0,480.0,2.0,45.0,3.0,8,56.0,1:32.7,1.1/2,5-5-3-3,40.5
20250227205010307,202502272050103,1454903370,2184322826,7,9.7,4.0,474.0,7.0,27.0,4.0,6,56.0,1:33.5,4,4-3-2-4,41.4
20250227205010306,202502272050103,1072724361,2502927425,6,13.8,6.0,430.0,-6.0,18.0,5.0,5,54.0,1:34.0,2.1/2,8-8-7-6,40.5
20250227205010309,202502272050103,1174030453,2996826391,9,147.6,9.0,417.0,5.0,NULL,6.0,7,54.0,1:34.1,クビ,6-6-6-5,41.2
20250227205010311,202502272050103,1759726792,2105620161,11,173.4,10.0,467.0,-3.0,NULL,7.0,8,54.0,1:35.2,5,7-7-8-8,41.5
20250227205010308,202502272050103,1133074737,2495023455,8,57.5,7.0,445.0,1.0,NULL,8.0,6,54.0,1:35.5,1.1/2,1-1-5-7,43.4
20250227205010304,202502272050103,1363146841,2774328169,4,257.1,11.0,441.0,6.0,NULL,9.0,4,54.0,1:36.9,7,10-10-10-9,40.8
20250227205010301,202502272050103,1865871369,2272439340,1,94.9,8.0,444.0,6.0,NULL,10.0,1,51.0,1:37.1,1,9-9-9-10,41.8
20250227205010303,202502272050103,1961647233,2080939340,3,307.4,12.0,396.0,-6.0,NULL,11.0,3,54.0,1:37.3,1,11-11-11-11,40.6
20250227205010305,202502272050103,1013608561,2338921496,5,6.7,3.0,469.0,16.0,NULL,NULL,5,56.0,,,,NULL
20250227205010401,202502272050104,1165326069,2402932764,1,1.3,1.0,459.0,1.0,180.0,1.0,1,56.0,1:31.6,,5-4-4-1,40.3
20250227205010407,202502272050104,1246540963,2080939340,7,37.5,6.0,387.0,7.0,72.0,2.0,6,54.0,1:33.0,7,11-11-9-7,39.9
20250227205010406,202502272050104,1298341972,2774328169,6,140.1,11.0,424.0,-1.0,45.0,3.0,5,54.0,1:33.1,1/2,8-7-7-4,41.2
20250227205010408,202502272050104,1489550140,2502927425,8,22.4,5.0,457.0,0.0,27.0,4.0,6,54.0,1:33.1,クビ,3-3-2-3,42.0
20250227205010411,202502272050104,1648951086,2473624076,11,11.0,3.0,449.0,0.0,18.0,5.0,8,54.0,1:33.1,ハナ,1-1-1-2,42.0
20250227205010405,202502272050104,1643742769,2140726447,5,6.3,2.0,451.0,-1.0,NULL,6.0,5,56.0,1:33.2,1/2,10-8-6-5,41.4
20250227205010410,202502272050104,1272896880,2164421338,10,44.2,8.0,435.0,2.0,NULL,7.0,7,54.0,1:34.0,4,7-6-8-8,42.1
20250227205010409,202502272050104,1694336049,2339132654,9,62.2,9.0,412.0,-13.0,NULL,8.0,7,52.0,1:34.2,1,4-5-5-6,42.7
20250227205010403,202502272050104,1258936607,2286532000,3,159.0,12.0,421.0,-2.0,NULL,9.0,3,54.0,1:34.3,1/2,9-9-11-9,41.2
20250227205010412,202502272050104,1467588933,2084521705,12,72.8,10.0,463.0,3.0,NULL,10.0,8,56.0,1:34.3,アタマ,12-12-12-12,39.8
20250227205010404,202502272050104,1035829334,2694820063,4,39.4,7.0,515.0,0.0,NULL,11.0,4,54.0,1:34.4,クビ,6-10-10-10,41.3
20250227205010402,202502272050104,1220724164,2184322826,2,12.5,4.0,480.0,4.0,NULL,12.0,2,54.0,1:36.0,8,2-2-3-11,44.9
20250227205010508,202502272050105,1670372539,2351520154,8,2.9,2.0,506.0,-3.0,90.0,1.0,6,56.0,1:38.3,,9-5-2-1,39.2
20250227205010509,202502272050105,1835536159,2084527425,9,30.5,6.0,458.0,1.0,36.0,2.0,7,56.0,1:39.2,4,7-8-5-3,39.6
20250227205010502,202502272050105,1048143377,2286521705,2,1.7,1.0,551.0,3.0,22.5,3.0,2,56.0,1:39.5,1.1/2,2-2-1-2,40.6
20250227205010512,202502272050105,1234065530,2969426249,12,19.9,5.0,397.0,0.0,13.5,4.0,8,54.0,1:39.8,1.1/2,10-10-9-7,39.9
20250227205010503,202502272050105,1442173668,2003320940,3,331.2,12.0,473.0,-4.0,9.0,5.0,3,56.0,1:40.0,1,12-12-11-4,38.8
20250227205010504,202502272050105,1077063737,2996826391,4,90.0,8.0,458.0,11.0,NULL,6.0,4,54.0,1:40.9,4,11-11-10-11,39.8
20250227205010510,202502272050105,1485968315,2184322826,10,5.9,3.0,487.0,0.0,NULL,7.0,7,56.0,1:40.9,ハナ,8-9-7-6,41.1
20250227205010507,202502272050105,1464818120,2515234509,7,107.8,9.0,461.0,-2.0,NULL,8.0,6,52.0,1:41.0,1/2,5-6-6-5,41.5
20250227205010506,202502272050105,1266318093,2128032724,6,79.4,7.0,475.0,5.0,NULL,9.0,5,54.0,1:41.3,1.1/2,4-4-8-10,41.7
20250227205010501,202502272050105,1682361140,2282329983,1,168.9,10.0,486.0,-1.0,NULL,10.0,1,54.0,1:41.7,2,1-1-4-8,42.8
20250227205010505,202502272050105,1685131945,2495023455,5,193.4,11.0,458.0,7.0,NULL,11.0,5,56.0,1:42.1,2,3-3-3-9,43.2
20250227205010511,202502272050105,1579418547,2084521705,11,17.3,4.0,502.0,1.0,NULL,12.0,8,56.0,1:43.5,7,6-7-12-12,43.4
20250227205010612,202502272050106,1107898850,2402932764,12,1.6,1.0,468.0,-4.0,100.0,1.0,8,56.0,1:38.4,,3-3-2-1,40.0
20250227205010609,202502272050106,1648849763,2996826391,9,4.7,2.0,517.0,8.0,40.0,2.0,7,56.0,1:38.9,2.1/2,5-6-5-3,40.3
20250227205010607,202502272050106,1937384184,2140726447,7,22.0,8.0,514.0,-8.0,25.0,3.0,6,56.0,1:39.1,3/4,1-1-1-2,41.2
20250227205010605,202502272050106,1649007853,2589533909,5,8.8,3.0,446.0,-1.0,15.0,4.0,5,54.0,1:39.8,3,7-8-9-7,40.6
20250227205010610,202502272050106,1237113380,2272439340,10,21.6,7.0,464.0,9.0,10.0,5.0,7,53.0,1:39.9,クビ,9-9-6-4,40.9
20250227205010601,202502272050106,1304404026,2969426249,1,168.9,11.0,418.0,-2.0,NULL,6.0,1,54.0,1:40.5,3,10-10-11-11,40.8
20250227205010603,202502272050106,1851666440,2339132654,3,93.8,10.0,498.0,13.0,NULL,7.0,3,54.0,1:40.6,3/4,8-5-4-5,42.1
20250227205010606,202502272050106,1662272902,2286521705,6,15.6,5.0,493.0,-5.0,NULL,8.0,5,56.0,1:41.6,5,6-7-7-8,42.6
20250227205010611,202502272050106,1263568110,2003320940,11,63.6,9.0,468.0,-1.0,NULL,9.0,8,54.0,1:41.6,クビ,4-4-8-9,42.6
20250227205010604,202502272050106,1019065678,2278925104,4,314.9,12.0,445.0,-2.0,NULL,10.0,4,56.0,1:42.0,2,11-11-10-10,42.8
20250227205010608,202502272050106,1994404610,2351520154,8,12.2,4.0,479.0,-4.0,NULL,11.0,6,54.0,1:42.0,アタマ,2-2-3-6,43.8
20250227205010602,202502272050106,1268422684,2569827835,2,15.8,6.0,474.0,1.0,NULL,12.0,2,56.0,1:42.4,2,12-12-12-12,41.1
20250227205010707,202502272050107,1715915849,2045224076,7,19.6,6.0,442.0,4.0,300.0,1.0,6,54.0,1:30.7,,3-3-3-3,39.8
20250227205010709,202502272050107,1384283894,2402932764,9,1.8,1.0,477.0,-5.0,120.0,2.0,7,54.0,1:30.9,1,2-2-1-1,40.1
20250227205010701,202502272050107,1281644301,2351520154,1,4.5,2.0,449.0,4.0,75.0,3.0,1,54.0,1:30.9,アタマ,1-1-2-2,40.1
20250227205010703,202502272050107,1095323766,2272439340,3,18.0,5.0,439.0,-7.0,45.0,4.0,3,51.0,1:30.9,ハナ,12-11-8-8,38.9
20250227205010706,202502272050107,1549221728,2077820171,6,25.4,7.0,421.0,-11.0,30.0,5.0,5,53.0,1:31.0,クビ,10-8-7-6,39.3
20250227205010705,202502272050107,1204571138,2025132210,5,34.3,8.0,411.0,-5.0,NULL,6.0,5,51.0,1:31.4,2,8-9-9-9,39.4
20250227205010712,202502272050107,1086723107,2548822763,12,16.7,4.0,430.0,8.0,NULL,7.0,8,54.0,1:31.5,クビ,4-4-4-7,40.4
20250227205010704,202502272050107,1163820637,2174620063,4,142.2,12.0,438.0,4.0,NULL,8.0,4,54.0,1:31.5,アタマ,5-6-5-4,40.4
20250227205010702,202502272050107,1665795200,2084521705,2,51.9,9.0,466.0,2.0,NULL,9.0,2,54.0,1:32.2,3,9-10-11-10,40.2
20250227205010708,202502272050107,1357250944,2515234509,8,128.2,11.0,507.0,0.0,NULL,10.0,6,52.0,1:32.2,クビ,11-12-12-11,40.0
20250227205010711,202502272050107,1016624106,2140726447,11,4.7,3.0,452.0,0.0,NULL,11.0,8,54.0,1:32.4,3/4,6-5-6-5,41.3
20250227205010710,202502272050107,1221304018,2003320940,10,83.3,10.0,418.0,-10.0,NULL,12.0,7,54.0,1:35.2,大,7-7-10-12,43.4
20250227205010801,202502272050108,1042841247,2402932764,1,3.1,1.0,478.0,-7.0,100.0,1.0,1,54.0,0:47.6,,1-1,35.7
20250227205010802,202502272050108,1064627548,2502927425,2,3.4,2.0,470.0,-2.0,40.0,2.0,2,56.0,0:48.1,2.1/2,6-3,35.6
20250227205010809,202502272050108,1013882408,2045224076,9,6.8,4.0,467.0,-1.0,25.0,3.0,7,54.0,0:48.5,2,4-4,36.2
20250227205010807,202502272050108,1074111195,2140726447,7,3.9,3.0,524.0,2.0,15.0,4.0,6,54.0,0:48.8,1.1/2,2-2,36.9
20250227205010803,202502272050108,1895608944,2000026114,3,13.5,6.0,443.0,-9.0,10.0,5.0,3,56.0,0:49.1,1.1/2,7-5,36.6
20250227205010808,202502272050108,1721484959,2286521705,8,27.1,7.0,433.0,-2.0,NULL,6.0,6,54.0,0:49.3,1,9-9,36.6
20250227205010812,202502272050108,1699986666,2442822830,12,13.4,5.0,470.0,2.0,NULL,7.0,8,54.0,0:49.4,3/4,8-8,36.9
20250227205010811,202502272050108,1180068656,2003320940,11,35.8,8.0,446.0,-7.0,NULL,8.0,8,54.0,0:49.5,1/2,5-6,37.2
20250227205010810,202502272050108,1635218199,2351520154,10,73.4,9.0,415.0,-1.0,NULL,9.0,7,54.0,0:49.5,ハナ,10-10,36.6
20250227205010805,202502272050108,1860332712,2859630495,5,171.4,10.0,394.0,4.0,NULL,10.0,5,51.0,0:50.1,3,2-7,38.2
20250227205010804,202502272050108,1530779127,2174620063,4,350.0,12.0,495.0,35.0,NULL,11.0,4,56.0,0:50.2,1/2,11-11,37.0
20250227205010806,202502272050108,1321428771,2164424076,6,305.5,11.0,488.0,-4.0,NULL,12.0,5,56.0,0:50.8,3,12-12,37.4
20250227205010904,202502272050109,1980285586,2696520037,4,4.9,3.0,419.0,-1.0,150.0,1.0,4,53.0,2:14.7,,6-7-2-2,39.8
20250227205010909,202502272050109,1599040055,2996826391,9,10.0,4.0,466.0,28.0,60.0,2.0,7,53.0,2:15.0,1.1/2,1-1-3-1,40.3
20250227205010906,202502272050109,1621551437,2859622823,6,11.5,5.0,514.0,4.0,37.5,3.0,5,53.0,2:15.6,3,7-6-4-4,40.7
20250227205010911,202502272050109,1804510879,2502927425,11,59.1,9.0,512.0,7.0,22.5,4.0,8,55.0,2:15.6,ハナ,9-9-5-5,40.5
20250227205010901,202502272050109,1392952097,2000026114,1,2.0,1.0,490.0,1.0,15.0,5.0,1,55.0,2:15.7,3/4,5-4-6-6,40.7
20250227205010907,202502272050109,1432967434,2261840845,7,139.4,11.0,459.0,1.0,NULL,6.0,6,53.0,2:16.0,1.1/2,3-3-1-3,41.3
20250227205010908,202502272050109,1753583626,2402932764,8,3.9,2.0,430.0,14.0,NULL,7.0,6,57.0,2:16.6,3,8-8-9-7,41.3
