1562299115,ジャコムスビ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1743370062,ドレミフォン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1711918939,クリノヴィーナス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1987988936,カミルレ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1631130092,リンノパルピート,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1114722344,オイデメセ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1211828108,キタカラキタパンチ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1275744679,キセキニャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1047879637,ダビディ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1434315612,スターロード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1717201647,ヌンカプト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1052903898,コールミーメイビー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1302796879,キタノアマポーラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1378066211,コーントップス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1884466545,フィロンドール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1187979809,マダムファンタジア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1775519056,リュウノツライフ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1377303848,オメガジャスミン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1524888207,マメゾウシンヤ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1432184456,オリズジーニー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1857242731,アティランレーヴ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1108307840,イキナリイイネ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1517165149,モーニング,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1447454814,シルバーペコ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1067698372,ジャズピアニスト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1897959077,サマーストーリー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1236285231,エターナルジュエル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1216959648,フリュート,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1278135301,エソラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1588873345,シャインルージュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1796775318,ミミコチャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1939200897,ケンブリッジウィズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1823016952,ブライトオーシャン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1434770025,タケショウルイス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1081897233,エステティーカ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1472743969,グリーンウォレス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1643160241,カネショウラッシュ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1454903370,マジュツシカエル,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1072724361,アースチャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1174030453,カクシンドリーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1759726792,クリナデシコ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1133074737,ホロキキ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1363146841,ハーシュミストレス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1865871369,ロバストウォリアー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1961647233,ラグーンフライト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1013608561,パワーオブザキング,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1165326069,ゴールデンスキーム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1246540963,ギャビーズメファ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1298341972,エムティラヴ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1489550140,ユウユウロザリウム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1648951086,プレストワンダ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1643742769,ハシリマッセ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1272896880,クレストライン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1694336049,アンバーリング,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1258936607,マオノアロア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1467588933,セオリーセンス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1035829334,リトルツイーンメメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1220724164,デンデラリュウバ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1670372539,エコロジョイアー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1835536159,ラーズグリーズ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1048143377,アラビアンレイン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1234065530,スイフトマリー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1442173668,ワールドバトル,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1077063737,カリグラフィー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1485968315,ジャングルタキオン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1464818120,エドノテーラー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1266318093,ウインフランドル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1682361140,イチゴホイップ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1685131945,シャコンヌ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1579418547,トゥジアース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1107898850,ランディー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1648849763,テーオーダムール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1937384184,パンディーロ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1649007853,キューランブラー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1237113380,ノブオートーケン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1304404026,プリズムスペクトル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1851666440,コスモホライズン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1662272902,ネオアンコーラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1263568110,サンスズラン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1019065678,シェナテイオー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1994404610,ナリノビスケッツ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1268422684,キタノクーヴェル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1715915849,アステローペ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1384283894,サンラグナベルデ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1281644301,ナユタ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1095323766,クリムゾンボタン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1549221728,セレブウマザンマイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1204571138,フルールネージュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1086723107,ブリックダルジャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1163820637,ラグーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1665795200,マーシャルブルース,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1357250944,エルフレン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1016624106,ライヴラジアン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1221304018,マリノライヤ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1042841247,ニシノクラウディア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1064627548,ファセリア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1013882408,エリークラウン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1074111195,リュミヌーフィーユ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1895608944,リュウノインパルス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1721484959,コンバットグランデ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1699986666,アイアムカチマショ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1180068656,キョウエイカリーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1635218199,シノブデスティーノ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1860332712,サンシスイメイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1530779127,ルヴァンモンスター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1321428771,クーネルアソブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1980285586,エイシンヘーメラー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1599040055,リングベルガール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1621551437,キスアンドテル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1804510879,カペラスター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1392952097,ラインストライカー,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1432967434,タマモコンペイトウ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1753583626,ヘヴンズクライ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1353443323,サンボールダー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1151879732,ユウユウプレゼンス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1381788447,ラララランランラン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1702088902,シェナハート,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1003265724,タイニーパワー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1059655109,モニュメントキング,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1791318234,スモークフレイバー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1000221636,タロサンダー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1758444065,ミラクルランバック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1101842729,ジェイケイファイン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1897591815,スピネーカー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1847295209,ショウネンジダイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1187853657,リュウノメディナ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1060884014,スリーヴリーグ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1053320650,バンドールロゼ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1466797958,アルフィーノ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1960604006,ハチャトリアン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1045941749,エアポートライナー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1166663844,オークハンプトン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1349499570,ミズワリヲクダサイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1228012183,ビナサクセス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1197458206,スティールストーム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1387180338,マロカオブジャガー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1578647420,エドノバンザイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1347236409,コールブランド,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1708190731,ジャックオレンジ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1299202657,スパイスアップ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1099756910,イデアミラーグロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1566377318,ポーチュラカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1714627149,コスモパンドラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1129758268,イデアノキセキ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1161094337,ライパチ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1035135788,コスモビートイット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1646831650,ヴァレンテ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1421381192,ココリアイランド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1462379859,トリストラム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1208027463,フォートウィリアム,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1345204018,マオノオラクル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1882767013,ツーエムルーイー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1524640578,キミトユメヲカケル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1281201149,コスモキルカス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1496928110,スウィープレジーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1527426086,キモンロッソ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1142395579,クリノアルフォンス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1199879120,クリノスペリオル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1763471277,カルストンオリビア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1505114613,ポミチョッタ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1882730348,ミチシルベ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1334413607,ファイネストタイム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1908609568,ヤンキージャック,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1026387125,ルージュロンド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1446190712,アスターデカゴン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1421628551,チークルージュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1480458450,キングリッキー,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1359286265,サイモンモーニング,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1986406591,サンチャップリン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1194209263,クリプティクコード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1552356558,アルマケルブ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1064153938,トーセンエリザベス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1258178116,ウォータージーニー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1700251474,オーケーサンダー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1780336901,ビービーピケット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1404370191,アースヒロイン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1750228238,タノシンダモノガチ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1112675322,シルバーアッシュ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1960442947,ハルボタン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1380085980,デイジーロック,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1034366440,レアリザシオン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1172878942,メイショウラピッド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1279304601,コハル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1403668205,リタリエイション,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1654136899,ウィービースティ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1112980885,サンライズアザール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1361904014,ロコルルハーツ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1575333613,クリノエクリプス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1722422009,メディアプンタ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1985468336,カピタン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1956973036,アナベル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1200594628,アーニャアザザマス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1576180555,ケルンピュール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1096434348,ボスコヴェローチェ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1143055841,テイクノーティス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1211308060,ナムライダテン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1722985071,アトミックナンバー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1960500936,アミアン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1401000503,キタノラトゥール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1132364950,リュージュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1222416460,ハーピーティアラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1338716865,スーパーソニック,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1073337460,ウインフェリーチェ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1424249116,スプレムータ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1777148288,エクラディーバ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1989212842,ランオブザワールド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1546901600,ヴァークスティ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1153284284,ブラウンキングズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1279425401,ゲンブ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1458992389,エラトステネス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1171888237,レガント,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1895796649,ラパウィラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1315830195,アップメイヒメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1054811746,ビービーデシジョン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1905746031,スマートアリオン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1680148644,カンノーリ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1845684604,コヴィーニャ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1178794226,ダイノハイド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1260163538,キャンディタフト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1073120780,ハクサンシャトル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1755054675,ネムレスクイーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1248397060,ブリリアントギフト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1200087732,スマートサーブル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1228202610,サンコルテス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1154160194,ライトスピード,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1125091944,オイルマン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1138389140,スマイルセンプー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1696713056,ユウトザアシゲ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1129871637,ペルソナ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1980076860,トントンプー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1653808942,バウブロッサム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
